,recipeName,cuisine,piquant,meaty,bitter,sweet,sour,salty
5867,Japanese-Style Linguine with Clams,japanese,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
5868,Hearty Mid-winter Salt Pork Mochi Rice Okowa,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5869,Japanese Pork Dumplings with Ginger and Green Onion,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5870,Japanese Beef and Scallion Rolls,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
5871,Sous Vide Salmon Teriyaki,japanese,0.0,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5872,Japanese Katsu Chicken Curry,japanese,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5873,Miso Steaks With Warm Mirin Slaw And Sushi Rice,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5874,Teriyaki Chicken patties,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5875,Gwen,japanese,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
5876,Katsudon,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334
5877,Udon with Chicken and Vegetables,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5878,The Guy's Two-Step Nikujaga (Japanese meat and potatoes),japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
5879,Teriyaki Chicken with Crispy Soba Noodles,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
5880,Chicken Karaage,japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5881,Paleo Okonomiyaki (Japanese Pancake),japanese,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
5882,Sukiyaki,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5
5883,Japanese Beef Rolls,japanese,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5884,Katsu Sando (Japanese Pork Cutlet Sandwich),japanese,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
5885,Canned Tuna Sushi for Kids,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
5886,Miso Soba Bowl,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
5887,Easy Teriyaki Salmon,japanese,0.0,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5888,Teriyaki Salmon,japanese,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5889,Fake Sukiyaki,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.8333333333333334
5890,Pressure Cooker Japanese Chashu,japanese,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
5891,Agedashi Tofu,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
5892,Japanese Curry Udon,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
5893,Chicken Yakitori with Honey Sauce,japanese,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
5894,Hot Dog Maki Roll #SundaySupper,japanese,0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
5895,Japanese Chicken And Egg,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
5896,Japanese-Style Trout with Dashi,japanese,0.0,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5897,Soba Noodles with Spring Vegetables and Teriyaki Sauce,japanese,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334
5898,Salmon with Miso Glaze,japanese,0.16666666666666666,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334
5899,Yakisoba (Japanese Stir Fried Noodles),japanese,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334
5900,Slow Cooker Japanese Pork and Ramen Soup,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
5901,Miso Braised Mackeral with Spicy Mustard Salad,japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
5902,Nikujaga - Japanese Beef and Potatoes,japanese,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
5903,Japanese Fried chicken (Karaage Chicken),japanese,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
5904,Chicken Teriyaki,japanese,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
5905,Teriyaki Chicken,japanese,0.0,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5906,"Venison Meatballs, Japanese Style",japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5907,Chilled Udon with Sweet-and-Spicy Chicken and Spinach,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
5908,Japanese Curry from Scratch,japanese,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5
5909,Japanese Fried Chicken,japanese,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334
5910,Broccoli Chickpea Bowl with Homemade Teriyaki Sauce,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334
5911,"Tonkatsu, Japanese Fried Pork",japanese,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334
5912,Chicken Soba Soup with Miso and Spinach,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
5913,Vegetarian Okonomiyaki with Spicy Mayo,japanese,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
5914,NIKUJAGA - JAPANESE STYLE POTATO AND BEEF STEW,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334
5915,Miso Glazed Veg With Soba Noodles,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334
5916,Hirekatsu - Japanese Deep Fired Pork Fillets,japanese,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
5917,Stir-Fried Udon (炒烏冬),japanese,0.0,0.16666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333
5918,Chicken Tsukune (Japanese chicken sausage),japanese,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
5919,Salmon Teriyaki,japanese,0.0,0.5,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5920,Sliced Beef with Enoki Mushrooms - Japanese Style,japanese,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
5921,Miso Sesame Grilled Blade Steaks,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334
5922,Salmon Sushi Bowls (Gluten-Free),japanese,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
5923,Katsu Sando (Japanese Pork Cutlet Sandwich),japanese,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5924,Soba In Broth,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
5925,Teriyaki Beef Skewers,japanese,0.5,0.5,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
5926,General Tso’s (Japanese) Chicken with a Miso and Sake sauce,japanese,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
5927,Broiled Salmon with Miso Glaze for Two,japanese,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
5928,Yakitori Chicken Thighs (Momo) and Thighs with Green Onions (Negima),japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5929,Japanese Fried Chicken,japanese,0.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
5930,Chicken Noodles,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5931,Crispy Teriyaki Tofu and Cauliflower Rice,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
5932,Yakitori,japanese,0.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666
5933,Beef Tataki,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334
5934,Japanese ‘Sukiyaki’ – simmered beef with noodles,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334
5935,THE VAMPIRE SLAYER RAMEN-EXPRESS,japanese,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
5936,Japanese Shrimp & Eggplant Fried Rice,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5937,Teriyaki Black Tofu with Sticky Rice Cakes,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
5938,Baked Cod with Miso,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5939,Miso and Ginger Braised Pork Belly,japanese,0.0,1.0,1.0,1.0,1.0,1.0
5940,Miso Marinated Grilled Salmon,japanese,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5941,Japanese Meat and Potato Stew (Nikujaga),japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
5942,Miso Skirt Steak,japanese,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
5943,Miso and Soy Chilean Sea Bass,japanese,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334
5944,Hirekatsu - Japanese Deep Fired Pork Fillets,japanese,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
5945,Sushi-Style Soba with Seared Salmon,japanese,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
5946,Japanese Fried Chicken,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
5947,Miso Orange Salmon with Coconut Mango Rice and Pickled Cucumbers,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
5948,Miso Halibut with Soba Noodle Stir-Fry,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
5949,Teriyaki Chicken with Crispy Soba Noodles,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
5950,Udon Broth With Beef And Mushrooms,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
5951,Wasabi Honey Teriyaki Grilled Chicken Thighs,japanese,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
5952,Sake-poached Chicken With Soba Noodles,japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5953,Grilled Salmon with Miso Glaze,japanese,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334
5954,Maki-zushi,japanese,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334
5955,Smoky Tofu Veggie Sushi,japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
5956,Slow Cooker Japanese Pork and Ramen Soup,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
5957,Yakitori Style Chicken Sausage with Sweet and Savory Taré Sauce,japanese,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
5958,Japanese Yakisoba (Stir-Fried Noodles),japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334
5959,Sesame Soba Noodles,japanese,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5960,Nikujaga,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
5961,Chicken Teriyaki,japanese,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666
5962,Japanese-style Mapo Tofu,japanese,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5963,Japanese Stir-fried Pork (일본식 돼지고기 볶음),japanese,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333
5964,Japanese Fried Chicken,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5
5965,Tebasaki (Japanese Fried Chicken),japanese,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334
5966,Japanese Style Rice & Chicken Stuffed Bell Peppers,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
5967,Miso-Glazed Scallops with Asian Slaw,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666
5968,Beef Teriyaki,japanese,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334
5969,{Slow Cooker} Chicken Teriyaki,japanese,0.0,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334
5970,Gyudon (Japanese Beef Bowl),japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666
5971,Teriyaki Salmon,japanese,0.0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
5972,Sake-Steamed Sea Bass with Ginger and Green Onions,japanese,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
5973,Pork & Turnip Miso Ramen,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
5974,Japanese Beef & Potato Stew,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333
5975,Chicken Yakitori with Broccoli for Two,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.5
5976,Shrimp Gyoza (Japanese Potstickers),japanese,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334
5977,Japanese Rice Burger,japanese,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
5978,Low Carb Yakitori Chicken Meatballs with Orange Chili Sauce,japanese,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334
5979,"Miso Glazed ""Mero"" Sea Bass",japanese,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334
5980,Japanese Chicken Skewers With Scallion (Negima Yakitori),japanese,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5981,Miso Glazed Salmon in Green Tea-Ginger Broth,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5982,Ippy Aionas Beef Tataki,japanese,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
5983,Quinoa Edamame Sushi Bowl with a Tahini Wasabi Dressing,japanese,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
5984,TSUKUNE (JAPANESE MEATBALLS),japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5985,Chicken Yakitori,japanese,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
5986,Omurice – Japanese Omelette Rice,japanese,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666
5987,Udon Shrimp Bowl,japanese,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5
5988,Udon-Beef Noodle Bowl,japanese,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5
5989,Chicken Teriyaki,japanese,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
5990,Shiitake Miso Soba Noodles,japanese,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334
5991,Beef Rice Bowl – Gyudon,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
5992,Miso-Glazed Black Cod on Sunflower Sprouts,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
5993,Wasabi Miso Lentils with Shrimp and Greens,japanese,0.5,0.5,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666
5994,Chicken Yakitori with Honey Sauce,japanese,0.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
5995,The Best Japanese Pork and Cabbage Dumplings (Gyoza),japanese,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
5996,Chicken kara-age or Japanese Fried Chicken,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
5997,Chicken and Scallion Skewers,japanese,0.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666
5998,Katsu Sando (Japanese Pork Cutlet Sandwich),japanese,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
5999,"Kale, Tofu and Cashew Stir-Fry with Cold Soba Noodles",japanese,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
6000,Miso Poached Salmon with Mussels and Herbs,japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
6001,Sesame Crusted Scallops With Teriyaki Glaze,japanese,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6002,Crispy Panko Fish with Orange Sesame Sauce,japanese,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
6003,Genghis Khan Japanese Barbecued Lamb,japanese,0.0,1.0,1.0,1.0,1.0,1.0
6004,Broccoli Chickpea Bowl with Homemade Teriyaki Sauce,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334
6005,Beef Teriyaki with Sesame Cucumber Salad,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6006,"Soba Noodles With Snow Peas, Ginger And Tofu",japanese,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
6007,Udon Noodle Salad With Teriyaki Tofu,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334
6008,Japanese Curry,japanese,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
6009,Teriyaki Rib Steak with Wax Beans,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6010,Soba Noodles with Miso-Glazed Tofu and Veggies,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5
6011,Beef Sukiyaki Salad,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6012,Hajiki Tofu Burgers with Ginger Miso Dressing,japanese,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6013,Grilled Eggplant Soba Noodles,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6014,Japanese Beef Roll Ups,japanese,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.5
6015,Miso Orange Salmon with Coconut Mango Rice and Pickled Cucumbers,japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
6016,Japanese Chicken Meatballs,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6017,Spicy Soba Noodles with Shiitakes and Cabbage,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
6018,Big Green Egg Japanese Sea Bass,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6019,Simple Salmon Chirashi,japanese,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6020,Ginger Miso Poached Chicken with Udon Noodles,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6021,Takashi Yagihashi's Grilled Salmon and Chilled Somen with Ponzu Sauce,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334
6022,Katsudon (Japanese Chicken or Pork Cutlet and Egg Rice Bowl),japanese,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
6023,Japanese Curry,japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
6024,"Sakana no Nanban-zuke (南蛮漬け), or Japanese Marinated Fish",japanese,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666
6025,Japanese-style One-pot Supper,japanese,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666
6026,Sweet Miso Udon,japanese,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334
6027,Agedashi With Buckwheat Noodles,japanese,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
6028,Scallop & Snow Pea Purses with Orange Miso Sauce,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
6029,Grilled Tofu with Teriyaki Sauce,japanese,0.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8333333333333334
6030,"Soba Noodles With Miso Flank Steak, Soy And Mushrooms",japanese,0.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334
6031,Slow Cooker Chicken Teriyaki,japanese,0.0,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.8333333333333334
6032,Broccoli Beef - A Japanese Twist on a Chinese Takeout Classic,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6033,Seared Tuna with Japanese Salsa,japanese,0.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6034,Katsu Curry (Japanese Curry Rice with Chicken Cutlet),japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666
6035,Beef Tataki with Vegetable Slaw and Ponzu,japanese,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6036,Japanese Pan Noodles with Steak,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6037,Nikujaga Japanese Meat and Potato Stew,japanese,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
6038,Udon Noodles with Sesame and Tofu,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6039,Teriyaki Chicken And Tofu Meatballs,japanese,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
6040,Teriyaki Salmon Hand Rolls,japanese,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6041,Grilled Sea Bass with Miso-Mustard Sauce,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334
6042,Teriyaki Chicken And Udon Noodles,japanese,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334
6043,Sesame Soba & Cucumber Noodles with Tofu,japanese,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666
6044,Traditional Sukiyaki (Japanese Beef Hot Pot),japanese,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334
6045,Soy-Glazed Beef Burger,japanese,0.0,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334
6046,Broiled Salmon with Miso Glaze,japanese,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334
6047,Crispy Crunchy Japanese Triple-Fried Chicken (Kara age),japanese,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.6666666666666666
6048,Portobello Mushroom Katsu Curry with Japanese Rice,japanese,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6049,Tsukune (Japanese Chicken Meatballs),japanese,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
6050,Japanese Pork Yakisoba,japanese,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334
6051,Japanese Chicken Meatballs (Tsukune),japanese,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
6052,Teriyaki Chicken And Tofu Meatballs,japanese,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334
